covering,cps,dataset,f1,loss_function,min_seg,model,n,n_cps,objective,precision,recall,step,time,domain
0.991666666666666,"[119, 202, 211]",businv,1.0,huber,8,quadratic,330,3,bic,1.0,1.0,3,0.43821215629577603,Business/Economic
1.0,[14],gdp_croatia,1.0,huber,5,linear,24,1,bic,1.0,1.0,1,0.34690904617309504,Macroeconomics
0.9094827586206891,"[15, 26, 35]",gdp_iran,1.0,rss,5,debt_dynamics,58,3,bic,1.0,1.0,1,0.44698190689086903,Macroeconomics
0.9482758620689651,[35],gdp_japan,1.0,huber,5,quadratic,58,1,bic,1.0,1.0,1,0.057018995285034006,Macroeconomics
0.9961661341853031,[145],quality_control_1,1.0,l1,7,mean,313,1,bic,1.0,1.0,3,0.6008589267730711,Quality Control
0.958333333333333,"[15, 30]",ozone,1.0,huber,5,exponential,54,2,bic,1.0,1.0,1,0.13819003105163502,Environment
1.0,[28],nile,1.0,huber,5,mean,100,1,bic,1.0,1.0,1,0.050500154495239,Hydrology
0.9973498233215541,[97],quality_control_2,1.0,huber,7,mean,283,1,bic,1.0,1.0,2,0.158780097961425,Quality Control
0.978378378378378,"[10, 21, 26]",rail_lines,1.0,rss,5,exponential,37,3,bic,1.0,1.0,1,0.067070960998535,Business/Economic
0.9967213114754091,[180],quality_control_3,1.0,huber,9,mean,366,1,bic,1.0,1.0,3,1.982637166976928,Quality Control
0.9860372340425531,"[60, 96, 117, 174, 204, 240, 258, 318]",run_log,0.985915492957746,rss,9,mean,376,8,bic,1.0,0.9722222222222221,3,1.816260814666748,Activity Monitoring
0.9687500000000001,"[60, 168]",seatbelts,0.956521739130434,rss,5,linear,192,2,bic,1.0,0.9166666666666661,1,0.9513089656829831,Public Health
0.8857142857142851,"[9, 15]",debt_ireland,0.9473684210526311,huber,5,mean,21,2,bic,1.0,0.9,1,2.147503137588501,Financial
0.955121951219512,[143],shanghai_license,0.9473684210526311,huber,5,cubic,205,1,bic,1.0,0.9,2,0.23614597320556602,Financial
0.9030373831775701,"[53, 132, 141, 176, 181]",unemployment_nl,0.8995633187772921,huber,5,rational,214,5,bic,1.0,0.8174603174603171,2,1.218424081802368,Labor
0.8902325581395351,"[81, 106, 165, 170]",co2_canada,0.8935721812434141,l1,5,linear,215,4,bic,1.0,0.807619047619047,2,0.350010156631469,Environment
0.960132890365448,"[142, 175]",children_per_woman,0.8888888888888891,huber,7,quadratic,301,2,bic,1.0,0.8,3,0.8638060092926021,Demographics
0.961943319838056,"[42, 86, 110, 116]",usd_isk,0.878504672897196,l1,6,exponential,247,4,bic,1.0,0.7833333333333331,2,0.7170639038085931,Financial
0.852666666666666,[342],quality_control_4,0.8571428571428571,l1,12,ets_aaa,500,1,bic,1.0,0.75,5,1.058401107788086,Quality Control
0.942006269592476,"[190, 212]",construction,0.8571428571428571,l1,7,quadratic,319,2,bic,1.0,0.75,3,0.7935910224914551,Business/Economic
0.9524572649572641,[299],jfk_passengers,0.8571428571428571,rss,11,power,468,1,bic,1.0,0.75,4,2.341162919998169,Transportation
0.822815533980582,"[16, 26, 45, 50, 68]",uk_coal_employ,0.846153846153846,rss,5,mean,103,5,bic,1.0,0.7333333333333331,1,0.49768900871276806,Business/Economic
0.9300213675213671,"[83, 167, 254, 297, 382]",lga_passengers,0.8148959474260671,huber,11,log_linear,468,5,bic,0.8,0.830357142857142,4,2.337145090103149,Transportation
0.9164,"[37, 174, 217, 229, 289, 377, 414]",brent_spot,0.8070137923660851,huber,12,poisson,500,7,bic,0.8571428571428571,0.762424242424242,5,1.984368085861206,Financial
0.8305084745762711,"[33, 46]",gdp_argentina,0.8,rss,5,cubic,59,2,bic,1.0,0.6666666666666661,1,0.12614607810974102,Macroeconomics
0.923076923076923,"[42, 73, 94]",global_co2,0.8,l1,5,log_linear,104,3,bic,0.6666666666666661,1.0,1,0.285316944122314,Environment
0.929777777777777,"[178, 254, 284, 312, 340, 404, 432, 460, 656]",well_log,0.7969548590013931,rss,16,mean,675,9,bic,1.0,0.662448009506833,6,1.086961984634399,Geophysics
0.644444444444444,[7],centralia,0.758620689655172,huber,5,linear,15,1,bic,1.0,0.611111111111111,1,0.324467897415161,Demographics
0.8983050847457621,"[20, 60, 94]",homeruns,0.7555555555555551,huber,5,ingarch,118,3,bic,1.0,0.6071428571428571,1,0.705143928527832,Sports
0.9987745098039211,"[244, 460]",us_population,0.6666666666666661,rss,20,log_linear,816,2,bic,0.5,1.0,8,2.315132856369018,Demographics
0.859431524547803,"[579, 598]",bitcoin,0.647342995169082,rss,19,weibull_growth,774,2,bic,1.0,0.47857142857142804,7,2.694677114486694,Other
